time_days,MH371_070314
5.01023095960523,-62.012469353098766
5.01023095960523,-84.92353383588393
5.01023095960523,6.45111676117574
5.01023095960523,-39.106966563875346
5.01023095960523,29.362181243961004
5.01023095960523,-16.19590208109011
5.01023095960523,7.109845859024773
5.011721063372601,-61.35930194881158
5.011721063372601,-38.05355400869672
5.011721063372601,-15.139708957076323
5.011721063372601,-11.718197603539721
5.011721063372601,-11.718197603539721
5.016320955394068,-11.718197603539721
5.016320955394068,-11.718197603539721
5.016320955394068,-11.718197603539721
5.016320955394068,-11.718197603539721
5.016320955394068,-11.718197603539721
5.016320955394068,-11.718197603539721
5.016320955394068,34.10115468443536
5.016320955394068,-11.584780885568335
5.016320955394068,34.10115468443536
5.016320955394068,-80.1845603954095
5.016320955394068,34.234568622949695
5.016320955394068,34.234568622949695
5.016320955394068,11.454138343680768
5.016320955394068,57.14285337073676
5.016320955394068,57.14285337073676
5.016320955394068,-32.655842298165226
5.016320955394068,-32.655842298165226
5.016320955394068,-32.655842298165226
5.045507553098443,-9.744777815380047
5.045507553098443,-55.43349284243604
5.045506918184668,13.177406941536873
5.045506918184668,-9.205562091024234
5.045506918184668,-9.205562091024234
5.045506918184668,-9.205562091024234
5.047061812311715,-31.985992370293133
5.047061812311715,-31.985992370293133
5.047061812311715,24.234082648781424
5.047061812311715,-44.36291740400745
5.047061812311715,24.234082648781424
5.047061812311715,47.145147131566574
5.047061812311715,-44.226726787897746
5.054706692509532,-21.321220663325903
5.054706692509532,1.9873053441128263
5.054706692509532,-43.82926192789574
5.054706692509532,47.676025930082915
5.054706692509532,-20.92375357975834
5.054706692509532,1.9900914718620584
5.054706692509532,-48.173549409529045
5.054706692509532,-25.532092538770655
5.056229193076419,-25.532092538770655
5.056229193076419,-49.099109163863716
5.056229193076419,18.18042546663895
5.056229193076419,-96.36656413504389
5.056229193076419,-57.793259162085945
5.059306581291643,-35.018387518976056
5.059306581291643,-12.235179450328957
5.059306581291643,-58.45199131733753
5.059306581291643,30.296072365221136
5.059306581291643,-15.920739501787523
5.059306581291643,75.32605329140557
5.059306581291643,-108.3515865582094
5.059306581291643,5.939684656283191
5.060829075379816,-15.78733084424158
5.060829075379816,-42.91483223138175
5.060829075379816,-40.410541371596395
5.060829075379816,-39.22649266728169
5.060829075379816,-49.4993662108314
5.066983851810261,-6.437238098276424
5.066983851810261,-28.033619117339157
5.066983851810261,-25.53488722724768
5.066983851810261,2.509834431287146
5.066983851810261,-16.451621580063176
5.066983851810261,-56.47580313436461
5.066983851810261,-56.34516865290266
5.066983851810261,-101.76983525998237
5.066983851810261,-101.24173842002979
5.066983851810261,-55.553023392973785
5.066983851810261,-77.54130757847676
5.066983851810261,-50.155318075193605
5.066983851810261,-118.62446588302991
5.066983851810261,-72.80511359505489
5.066983851810261,-141.13806244841038
5.068506352377148,-140.47933112699582
5.068506352377148,24.23407881313048
5.079261011110991,-53.44896356443817
5.079261011110991,-53.44896356443817
5.079261011110991,-63.32715365065826
5.079261011110991,-39.49052941353841
5.079261011110991,-71.22914949468901
5.079261011110991,-71.22914949468901
5.079261011110991,-34.35965169484123
5.079261011110991,-91.37187197384466
5.079261011110991,-14.608827101157402
5.080815898759326,-60.43095606672773
5.080815898759326,-36.99457364515092
5.080815898759326,-80.83772918942529
5.080815898759326,-35.151793619421596
5.080815898759326,-7.893657750819472
5.13756941292071,-53.97705567931379
5.13756941292071,-76.36002471187491
5.13756941292071,-30.145989522461605
5.139124300569047,-51.60895715890146
5.139124300569047,-66.61802551971019
5.139124300569047,-45.2829129076799
5.139124300569047,-36.330282019902995
5.139124300569047,-35.804964637002826
5.139124300569047,-26.85233374922595
5.139124300569047,-3.415951327649111
5.139124300569047,-85.97138469750057
5.139124300569047,-62.40436807240749
5.139124300569047,-53.05427427024861
5.139124300569047,-72.8078752635821
5.145279070520781,-46.73378976696898
5.145279070520781,-23.297407345392173
5.145279070520781,-0.3891234314421581
5.145279070520781,2.109608458649319
5.145279070520781,-89.39845607692472
5.145279070520781,-61.22309993692792
5.145279070520781,-16.193116231286467
5.145279070520781,-61.35651665489931
5.149846562503374,7.901991396899405
5.149846562503374,-13.296926985726998
5.149846562503374,-32.65306645440694
5.149846562503374,-65.69803135017708
5.149846562503374,-31.207748787168327
5.149846562503374,-53.32110854002846
5.149846562503374,-42.397842046221314
5.149846562503374,4.0830182407635505
5.149846562503374,-53.585153902602
5.149846562503374,-52.79578809972554
5.149846591657581,-87.552909463029
5.149846591657581,-9.208353527536303
5.149846591657581,-55.03048249310666
5.165201135934177,-77.94154697589182
5.165201135934177,-8.15771876173585
5.165201135934177,-73.06915876306614
5.165201135934177,-26.06576332969044
5.165201135934177,-37.91736792310175
5.165201135934177,-74.12813440153498
5.165201135934177,-24.617665927453658
5.165201135934177,-24.617665927453658
5.166756023582512,-18.561229288258886
5.168278517670688,-38.9707821459545
5.168278517670688,-26.59108043464485
5.168278517670688,-9.341770523453306
5.168278517670688,-55.0304855505093
5.168278517670688,-60.5616050847496
5.168278517670688,-37.781174805480674
5.168278517670688,-20.401230690772877
5.168278517670688,-43.312295173558056
5.168278517670688,-48.84341470779833
5.169736231117255,-73.8557476104015
5.169736231117255,-27.113621139949686
5.169736231117255,-72.80511284460104
5.169736231117255,0.008326336108410715
5.186678063081062,-68.58867371668046
5.186678063081062,-59.11350490305577
5.186678063081062,14.225248881096803
5.186678063081062,-54.37175117169204
5.186678063081062,-52.264922698191924
5.186678063081062,-16.846301479687554
5.186678063081062,-14.73947300618741
5.205045211691918,-7.763035804708522
5.214277376337586,-7.763035804708522
5.214277376337586,-5.00025546684617
5.214277376337586,21.46851348709663
5.214277376337586,-0.516991241353935
5.214277376337586,-16.056935621221953
5.214277376337586,-22.113372260416753
5.214277376337586,1.5870591370277225
5.214277376337586,-42.39506925986575
5.214277376337586,28.05026695330008
5.2157998704257595,-80.0455944914329
5.2157998704257595,-42.5257037413277
5.2157998704257595,66.8904053622008
5.2157998704257595,-1.7065946905880196
5.2157998704257595,16.329301566427603
5.2281418103681,-6.578982347522327
5.2281418103681,57.14840617003608
5.2281418103681,-34.231800561671236
5.2281418103681,29.364956253882298
5.2281418103681,13.697156571659036
5.2281418103681,-7.8964452682971
5.2281418103681,-6.712396563982367
5.2281418103681,35.15456501604831
5.2557411203852675,-9.347321849640565
5.2557411203852675,-25.54321837181641
5.2557411203852675,-21.988292801819796
5.2557411203852675,-2.893423129900839
5.2557411203852675,-12.902248253474255
5.2557411203852675,-19.089319930022384
5.2557411203852675,-110.47230333932507
5.2557411203852675,-48.05959522808632
5.2557411203852675,-24.095117356285442
5.257296008033602,-6.187076123679361
5.257296008033602,-74.7896323111159
5.257296008033602,-34.10393997834751
5.257296008033602,-34.10393997834751
5.257296008033602,-16.985264270672218
5.283372817483884,-38.578866110628326
5.283372817483884,-89.66528395395324
5.283372817483884,-98.22045276118517
5.283372817483884,-48.71554042175154
5.283372817483884,-71.23470201604223
5.283372817483884,-67.282314087555
5.283372817483884,-21.5963785175513
5.283372817483884,-40.4216405774435
5.283372817483884,-39.63227477456701
5.283372817483884,-13.035649684431831
5.283372817483884,-81.49923579870632
5.283372817483884,-30.810277534415007
5.283372817483884,-99.41005704425626
5.283372817483884,-24.225746556779086
5.2910176976817,-23.041697852464353
5.2910176976817,-39.762910923703345
5.2910176976817,-16.854627009753386
5.2910176976817,-33.581399828934224
5.2910176976817,-102.17284096761828
5.2910176976817,-50.82793083896476
5.2910176976817,-3.821750389622565
5.2910176976817,1.8427833610777498
5.2910176976817,-20.540185671483357
5.2910176976817,8.03263282700405
5.2910176976817,8.427315728442295
5.2910176976817,-77.28836308942459
5.2910176976817,-98.48450229294438
5.292540195009233,-69.51700089301872
5.292540195009233,-46.73935118258498
5.292540195009233,-17.774629239711714
5.292540195009233,-17.774629239711714
5.292540852598508,11.201188295714445
5.292540852598508,-10.392413544241663
5.292540852598508,-96.1108690397039
5.292540852598508,18.57509063514101
5.2940957434861975,-66.74868195888297
5.2940957434861975,-43.96825167961407
5.2940957434861975,7.3822173631441785
5.2940957434861975,-37.91181476247357
5.2940957434861975,-55.02771129104218
5.2940957434861975,18.839139333063002
5.2940957434861975,-26.718943991988084
5.303295517811062,-26.718943991988084
5.303295517811062,-26.58830951052616
5.303295517811062,-26.58830951052616
5.303295517811062,-26.454895572011793
5.303295517811062,-26.454895572011793
5.303295517811062,-72.0129788970629
5.303295517811062,-3.4159788442740364
5.303295517811062,-48.84342490840615
5.304818011899235,-48.7072315128394
5.304818011899235,-48.576597031377474
5.304818011899235,-25.796166752108547
5.304818011899235,-2.8851022693233688
5.304818011899235,-48.576593973974724
5.304818011899235,-2.8851022693233688
5.304818011899235,-2.8851022693233688
5.304818011899235,-2.8851022693233688
5.304818011899235,-48.576593973974724
5.304818011899235,-48.576593973974724
5.304818011899235,-2.757241685999645
5.304818011899235,-48.31253999508428
5.304818011899235,-2.4931877071092003
5.304818011899235,-93.87339443881655
5.304818011899235,20.545734579542653
5.304818011899235,43.45957963116305
5.30637289954757,-25.006783160706817
5.30637289954757,-24.878928136297247
5.30637289954757,-24.878928136297247
5.30637289954757,20.940424151677803
5.30637289954757,-1.967859762272127
5.30637289954757,-24.614874991243937
5.30637289954757,-1.7038105084587585
5.30637289954757,-47.398087229076594
5.30637289954757,-1.5759582635062657
5.30637289954757,-70.03954437778077
5.30637289954757,-47.13126046383084
5.30637289954757,-70.03954437778086
5.30637289954757,-24.089560387800873
5.311005175411129,-47.00062487058605
5.311005175411129,-46.867210932071714
5.311005175411129,-23.956146449286535
5.311005175411129,-23.825511967824582
5.311005175411129,-0.9144474850394317
5.311005175411129,-0.7838130035774782
5.311005175411129,-0.6531785221155246
5.311005175411129,-0.5197645836011873
5.311005175411129,-23.433609635221586
5.311005175411129,-23.30019569670725
5.311005175411129,-46.2112601794924
5.311005175411129,-0.2612761895124436
5.311005175411129,92.16679418931409
5.311005175411129,23.569794136525246
5.311005175411129,-22.118920890530745
5.311005175411129,-22.118920890530745
5.311005175411129,-22.118920890530745
5.311005175411129,0.7921435922544333
5.311005175411129,0.7921435922544333
5.311005175411129,-22.118920890530745
5.311005175411129,-22.118920890530745
5.311005175411129,-21.98828640906879
5.311005175411129,-21.98828640906879
5.311005175411129,0.7921438702001069
5.312527669499304,-21.98828640906879
5.312527669499304,0.9227780737163869
5.312527669499304,23.700427784150122
5.312527669499304,23.833841722664488
5.312527669499304,23.964476204126413
5.312527669499304,23.964476204126413
