time_days,earlier_flights
0.03838572221442467,-41.3430186664375
0.03838572221442467,4.476333621537577
0.03838572221442467,-18.4347308612476
0.03838572221442467,4.606968102999502
0.03838572221442467,-18.304096379785648
0.03838572221442467,27.515255908189403
0.03838572221442467,50.42632039097458
0.03838572221442467,-40.94555352848974
0.03838572221442467,4.873798759485339
0.03838572221442467,5.0044332409472645
0.03838572221442467,-17.509169995130094
0.03838572221442467,5.53252896911701
0.03838572221442467,5.663163450578963
0.03838572221442467,6.060625809069592
0.03838572221442467,2.6391144555330186
0.03838572221442467,-18.95448738442309
0.053707875522346966,9.351503237035615
0.053707875522346966,-12.503367287898698
0.05526276641003855,10.40491662605126
0.05526276641003855,-57.533354884780124
0.05526276641003855,-14.084882241944001
0.05526276641003855,8.695548037324897
0.0629076466078549,31.606612520110076
0.0629076466078549,8.828962809676312
0.0629076466078549,-36.99038947829874
0.06446253749554648,-36.99038947829874
0.06446253749554648,-14.084883353726923
0.06446253749554648,-14.212738378136464
0.06446253749554648,-37.257217633273115
0.06446253749554648,-60.296135750739325
0.06446253749554648,-19.877271294999645
0.06446253749554648,-27.120536095561533
0.07210741769336283,-4.7375670630004265
0.07210741769336283,-34.886337710188485
0.07210741769336283,-12.503368677627378
0.07362991502089403,-43.31642956033474
0.07362991502089403,-20.930682738395433
0.07362991502089403,-25.67243646975919
0.07362991502089403,5.137844955895787
0.07362991502089403,-26.592436754097605
0.08130718877887078,41.21519749581478
0.08130718877887078,-13.426148696963793
0.08130718877887078,31.734466710682568
0.08130718877887078,-23.565610803510538
0.08130718877887078,-7.767176917770996
0.08130718877887078,-32.65165618569313
0.08130718877887078,-24.616245847256664
0.08130718877887078,-7.633762979256659
0.08438457699409355,-9.60995697129485
0.08438457699409355,-10.265908835656973
0.08438457699409355,-55.95740054030833
0.08438457699409355,-57.93081496411591
0.08438457699409355,-35.678482914528104
0.08438457699409355,32.25978859630328
0.08438457699409355,-36.33721145648559
0.08438457699409355,-15.666389913811742
0.08438457699409355,-52.26628037957852
0.10126162216151409,-76.09734625848493
0.10126162216151409,23.30993244050177
0.10126162216151409,-68.07027429120566
0.10126162216151409,8.431501618557718
0.10126162216151409,-60.04042286687391
0.10126162216151409,16.461353042889442
0.10126162216151409,10.274281366341341
0.10278411948904527,-50.423498964120654
0.12273855254775365,-51.613106582540155
0.12273855254775365,0.9241906215851827
0.12273855254775365,-44.76452440547081
0.12273855254775365,30.41700940441109
0.12273855254775365,-38.182770105430166
0.12273855254775365,14.223892617233247
0.12273855254775365,-2.10263838640455
0.12273855254775365,32.79066544919962
0.14269298560646204,-58.589541282507724
0.14269298560646204,-46.47388743528299
0.14269298560646204,-70.04090406037605
0.14421548293399322,-12.24209465609141
0.14421548293399322,-35.811889070562586
0.14421548293399322,-24.354966544752386
0.14421548293399322,-8.817801343991079
0.14421548293399322,-103.22483958519959
0.15497014393538608,-13.295506655378603
0.15497014393538608,-39.236179881151656
0.15497014393538608,-11.586141402000777
0.15497014393538608,-83.21274964188605
0.15652503482307767,-66.35812179829568
0.15652503482307767,-58.59231907188598
0.15652503482307767,-32.65164584611293
0.15652503482307767,-6.055020755977722
0.15652503482307767,-94.27220814153141
0.164169915020894,-50.028810781714014
0.164169915020894,21.725652482580813
0.164169915020894,20.277555330495233
0.16417024478733935,-0.7796231666333142
0.16417024478733935,20.683344469806542
0.16417024478733935,1.0631571370417134
0.16417024478733935,-150.35055080743658
0.16417024478733935,-0.5183567052206968
0.17644740408807005,-23.426640619170712
0.17796990141560123,-34.224831267674915
0.17796990141560123,10.805152437966541
0.17796990141560123,-22.111957433393968
0.17796990141560123,-31.990147519614055
0.17796990141560123,-32.779513322490544
0.17796990141560123,-49.62858141813905
0.17796990141560123,-5.12391787485484
0.17796990141560123,-44.88683046623237
0.17796990141560123,32.39875233230276
0.17796990141560123,-28.429665259078234
0.1856795687337384,16.202858867529642
0.1856795687337384,-21.586639216656636
0.1856795687337384,-41.73214421026742
0.1856795687337384,35.03090066241984
0.1856795687337384,-57.397169716406694
0.1856795687337384,-26.19220538931347
0.1856795687337384,10.935781916405858
0.18875695694896116,-29.883324354876834
0.19335684249171511,39.63923489635522
0.19335684249171511,-28.56308225499538
0.19335684249171511,-26.720302368238947
0.19335684249171511,41.876697684549896
0.19335684249171511,22.918020852306284
0.19335684249171511,-13.423380107588883
0.19335684249171511,61.230054082883385
0.19335684249171511,-6.841625807548155
0.19335684249171511,42.00733466752337
0.19335684249171511,43.716700754738355
